id,loan_status
74614,0.0027621422173902603
74615,0.4053914233805912
74616,0.03298069787843537
74617,0.8091125055535343
74618,0.014374348745229477
74619,0.09940854498375448
74620,0.029357659127111174
74621,0.005496090329271794
74622,0.10790519731925388
74623,0.47832386377736646
74624,0.024087638380262035
74625,0.8842910550472521
74626,0.10091116802255579
74627,0.007714941320364133
74628,0.042052304557572535
74629,0.003242657030807872
74630,0.06794558643000428
74631,0.19079767140688408
74632,0.02143820692049853
74633,0.01796635399383666
74634,0.13478512205273674
74635,0.014269311605731696
74636,0.008684653206799352
74637,0.07637907866887245
74638,0.0020560703585429862
74639,0.03956890252903293
74640,0.9170508778571139
74641,0.034589513301185634
74642,0.32251775012125805
74643,0.007727330802806205
74644,0.10038457265930859
74645,0.008940536182020177
74646,0.08835920890554817
74647,0.10500790860957214
74648,0.014336431705864511
74649,0.41772139792635943
74650,0.007831649687253564
74651,0.005164872722081578
74652,0.09354929273690749
74653,0.0053245445773846285
74654,0.031325456540035365
74655,0.05331826736708296
74656,0.02316853556744471
74657,0.004824976465991785
74658,0.004307304890334783
74659,0.39969274495206225
74660,0.17080284705851087
74661,0.010734051490765232
74662,0.13856828865284287
74663,0.43733754916625933
74664,0.3383784593665401
74665,0.0025826673216617214
74666,0.032569766662237695
74667,0.033576236579820326
74668,0.19037870681785224
74669,0.011952073316735487
74670,0.0005297437624422689
74671,0.45316226092902234
74672,0.1496309781816919
74673,0.12893296868891155
74674,0.2412898296927726
74675,0.10048854723431801
74676,0.00926722898651232
74677,0.10299330996314582
74678,0.08284019668371367
74679,0.00971298155638402
74680,0.021580957799250074
74681,0.09374588659288469
74682,0.6405837199611734
74683,0.004571687697707775
74684,0.34248030914386657
74685,0.002930686067864547
74686,0.009041290722001116
74687,0.1583524914218178
74688,0.3138296093695737
74689,0.041406261859248464
74690,0.05942411942512239
74691,0.5594572863097991
74692,0.065831997867084
74693,0.0766435201017492
74694,0.6693963965866658
74695,0.00593862787540735
74696,0.023760466893777005
74697,0.07014089149857419
74698,0.35986353767080115
74699,0.10645277346431924
74700,0.0021385081149262342
74701,0.46044287726493566
74702,0.014174094018683513
74703,0.005555029820549939
74704,0.0012888846044700718
74705,0.05114985594348734
74706,0.041667447751916456
74707,0.009815768548435572
74708,0.6834934239723806
74709,0.003929930760665516
74710,0.018744178259976832
74711,0.12063960725871398
74712,0.2452970354831144
74713,0.034783392759860164
74714,0.012134373829506532
74715,0.006507459429013592
74716,0.012996238982222663
74717,0.020777898520256702
74718,0.29491267696163365
74719,0.05850209616126047
74720,0.0679775610273469
74721,0.009436113702071952
74722,0.32323014070569195
74723,0.049136810326929896
74724,0.1308631870912
74725,0.006301303951664663
74726,0.03661662515575098
74727,0.00980321886679806
74728,0.03194012877977378
74729,0.04002013676435315
74730,0.07871051710171095
74731,0.4903412781611655
74732,0.9487967574449595
74733,0.006580961704734022
74734,0.0035106713705555207
74735,0.48097611271023694
74736,0.02226213049847765
74737,0.004398282486649771
74738,0.006265872796294035
74739,0.2282331065671855
74740,0.24503914821450412
74741,0.5703736206825424
74742,0.0002775802689843882
74743,0.03427704830389309
74744,0.028049111628961735
74745,0.16114901947799654
74746,0.1233364925330261
74747,0.009624307406948161
74748,0.05353725629129573
74749,0.033674590014326704
74750,0.021648352955675566
74751,0.4432922104259347
74752,0.250028402004136
74753,0.05972552308717237
74754,0.0016275214959055515
74755,0.10744290763167068
74756,0.009982620904911022
74757,0.001497246323018011
74758,0.3211347020380014
74759,0.0448296550466188
74760,0.0011896138994761684
74761,0.05056458656402251
74762,0.01475364176579787
74763,0.007913457599077663
74764,0.004715207467439031
74765,0.00343668735197403
74766,0.5304220815902528
74767,0.01459666945195093
74768,0.14183082726994556
74769,0.025351825438656262
74770,0.12463253522877196
74771,0.23438686123928326
74772,0.010448126077444555
74773,0.0899505725847807
74774,0.05117246090092931
74775,0.08389747148642367
74776,0.10392204952190859
74777,0.0032240832199807983
74778,0.03582483705986094
74779,0.019669254538456853
74780,0.01418765442560486
74781,0.005327148102798202
74782,0.054810706415728036
74783,0.9762824973221637
74784,0.04018435382538223
74785,0.25278607328174196
74786,0.05641007574478883
74787,0.01893950828690767
74788,0.00789506563323421
74789,0.26441517880237214
74790,0.15602759256350984
74791,0.015806127927283076
74792,0.08419627834615644
74793,0.8377651344260592
74794,0.3696978134059672
74795,0.5154021159430446
74796,0.15200938035351177
74797,0.5610682644627293
74798,0.06482314575490711
74799,0.29907136821239577
74800,0.006525678696300637
74801,0.1394091148128248
74802,0.04042747379682044
74803,0.2653995943800496
74804,0.0212106146443253
74805,0.011096712149252055
74806,0.1919809614281597
74807,0.0538349105280885
74808,0.0030595223428306374
74809,0.1029179534990618
74810,0.01955131705840196
74811,0.3317590504393721
74812,0.012797629682953109
74813,0.0314980858968766
74814,0.00935637142259063
74815,0.12603151195600723
74816,0.003913671739321864
74817,0.02258971543962793
74818,0.14957615153146872
74819,0.021764161305757174
74820,0.23355324117642204
74821,0.030309711857945718
74822,0.23864950663762674
74823,0.00034544273641976865
74824,0.0029498138499031335
74825,0.1558630615980415
74826,0.18626506930268932
74827,0.02562286101957533
74828,0.4242585667177318
74829,0.0007512232026105441
74830,0.176587041375866
74831,0.015708183238792806
74832,0.18592763051149772
74833,0.02493021353929606
74834,0.014700730230236055
74835,0.03547151841095506
74836,0.45936509192362873
74837,0.581532261181643
74838,0.08699860704805583
74839,0.12557722035616514
74840,0.015554001533285683
74841,0.006545674146765639
74842,0.003070636429837815
74843,0.15760575966274243
74844,0.1207872448785693
74845,0.004324959158722982
74846,0.00990696199177842
74847,0.09902955646084656
74848,0.05468720646461639
74849,0.1807267965946708
74850,0.06003267164943705
74851,0.2026113374293873
74852,0.08513118939705694
74853,0.00375925907757307
74854,0.025994817416413643
74855,0.008795191710717689
74856,0.004820761506525087
74857,0.0041261695672531315
74858,0.09320104340247677
74859,0.012125557613605504
74860,0.05650899266284101
74861,0.031149990729953093
74862,0.03722975124776336
74863,0.6024140370733796
74864,0.8706087805320017
74865,0.006606788369739354
74866,0.018606727973262602
74867,0.015608394547240103
74868,0.09125479077462052
74869,0.5599521749898795
74870,0.04454962168298666
74871,0.006543844219401307
74872,0.014819062303469112
74873,0.001306821840685421
74874,0.002267759459288711
74875,0.007118613869132739
74876,0.0026661379398466656
74877,0.05318902024556536
74878,0.03088848707413686
74879,0.13989017255729855
74880,0.009174502851763317
74881,0.7174204915601718
74882,0.014354853925273806
74883,0.009788024922553484
74884,0.12081634231277352
74885,0.010351781337839344
74886,0.005602696210384254
74887,0.002067338021743609
74888,0.007166707910428242
74889,0.039803042820126866
74890,0.023297036755123297
74891,0.5691468456560269
74892,0.08503295920924175
74893,0.13966738750502936
74894,0.3463413242844633
74895,0.016556672316237215
74896,0.13441280983581916
74897,0.0063754654212720314
74898,0.20098035280248247
74899,0.147395028931625
74900,0.06136526359931176
74901,0.029158244931155593
74902,0.006174530405074159
74903,0.21835138151109545
74904,0.005174868699468886
74905,0.0038785790730943
74906,0.004177474868347696
74907,0.08866317571194529
74908,0.17012224945571722
74909,0.21593778680511155
74910,0.005695780924080619
74911,0.03301270085541947
74912,0.7211054106001852
74913,0.011096712149252055
74914,0.8538410807978222
74915,0.02667568449875631
74916,0.17601953712918456
74917,0.13871907613158296
74918,0.03478529582997124
74919,0.03693327406963398
74920,0.6628340078892077
74921,0.57980675881101
74922,0.24718144355971605
74923,0.05671147513612211
74924,0.007984099552327173
74925,0.21466578346480955
74926,0.6120641697642956
74927,0.04748949923447005
74928,0.2988281213586352
74929,0.02291416489323279
74930,0.004845836376629777
74931,0.25265596843713745
74932,0.0069927536790259665
74933,0.09267624822161012
74934,0.005488324557973148
74935,0.6740867959705757
74936,0.3538424793356815
74937,0.16010989308261864
74938,0.005061465740797074
74939,0.0367410684942595
74940,0.08408400955841246
74941,0.11969325919796196
74942,0.0023260453170048934
74943,0.2981851130378938
74944,0.19482503756588643
74945,0.010597744698580531
74946,0.014042958690524004
74947,0.12248359101587382
74948,0.49019614109686827
74949,0.05150220591133273
74950,0.3672853626922086
74951,0.30288150422661736
74952,0.9771243473567435
74953,0.007899786501314556
74954,0.00841176054102006
74955,0.8991562085182753
74956,0.018553129015890197
74957,0.3918473235836251
74958,0.01376233794603326
74959,0.0794879024223515
74960,0.004976189847001363
74961,0.048039811712698485
74962,0.050324001767947435
74963,0.023951097435888566
74964,0.19613644601679694
74965,0.020963007056297746
74966,0.007613803648405785
74967,0.10230189698100231
74968,0.04086751266763503
74969,0.02852502392162181
74970,0.07503487611342419
74971,0.021695641708129633
74972,0.024570810674139496
74973,0.16285539087896295
74974,0.10550274606518614
74975,0.04013090452178727
74976,0.09918429566453546
74977,0.007627834765176315
74978,0.010916643444597248
74979,0.12592614664552493
74980,0.11125385712371405
74981,0.00496029806997464
74982,0.04452517259842971
74983,0.0046673706107067045
74984,0.009941166039896109
74985,0.08827747503721478
74986,0.013756035444970068
74987,0.9471783599184381
74988,0.10095343221342858
74989,0.10846618105048113
74990,0.0064944641585430885
74991,0.003793783000181124
74992,0.022477312601118963
74993,0.49962369651371186
74994,0.0054042846398778
74995,0.10854512512507188
74996,0.05135844345543381
74997,0.016717408249722794
74998,0.9096783312484327
74999,0.07916383699640873
75000,0.05970080613284391
75001,0.021316872904344676
75002,0.15714054261045468
75003,0.033893997513063136
75004,0.056931094143826994
75005,0.05152805634714819
75006,0.30253565662194265
75007,0.0006674254950881924
75008,0.04502235167464886
75009,0.6989927953549739
75010,0.7432628162435012
75011,0.17695426615419396
75012,0.024387962102557975
75013,0.13910435902964796
75014,0.005547531858978632
75015,0.006303789779844257
75016,0.013735090624263611
75017,0.09401183190072834
75018,0.0003163951473081687
75019,0.9121127680875256
75020,0.03705258520130946
75021,0.05034810564909372
75022,0.06266623714659464
75023,0.0019424358786234385
75024,0.015097875994314721
75025,0.01437113666628108
75026,0.5072803056613991
75027,0.03157344688476316
75028,0.05131478855381976
75029,0.9273710520464762
75030,0.0014785921852303583
75031,0.019903164092831292
75032,0.5035673292171553
75033,0.665142644441917
75034,0.0008966258299151562
75035,0.050145059703169494
75036,0.41101234762742733
75037,0.15507168625605933
75038,0.043395209605084015
75039,0.006785819083145988
75040,0.05847267720357396
75041,0.0005366469406783394
75042,0.06392441233862399
75043,0.03153867185037119
75044,0.002447478426720576
75045,0.01585565537918544
75046,0.012992750183575572
75047,0.02325040768398161
75048,0.8107553463696157
75049,0.002552389626594649
75050,0.0573359958725521
75051,0.7139390555888347
75052,0.01851511126130244
75053,0.08844147368211773
75054,0.11999488271041964
75055,0.13228332732675968
75056,0.02028806557737931
75057,0.0063879282805775015
75058,0.003816843869753929
75059,0.00526151013090082
75060,0.8964641187184934
75061,0.12676267913719244
75062,0.6870238141959849
75063,0.00690182182522558
75064,0.03821114660460366
75065,0.00039399891276069895
75066,0.003026286622057138
75067,0.17437600438591377
75068,0.028025993397125172
75069,0.0014640037548520326
75070,0.08292183158753999
75071,0.00799241676371505
75072,0.03126108600840981
75073,0.9401977091146777
75074,0.23657809133411567
75075,0.069418043751359
75076,0.022982352262999932
75077,0.19368763323561092
75078,0.20880042674964186
75079,0.003586618940811817
75080,0.008154968266781127
75081,0.035627749111279985
75082,0.04164614346974241
75083,0.04377057870655485
75084,0.009448109030139578
75085,0.027251763456195358
75086,0.19969773874878166
75087,0.09065576424065365
75088,0.08150516303997932
75089,0.473810361518215
75090,0.09767162866503253
75091,0.23043288367927378
75092,0.024645699983809003
75093,0.11960402111467267
75094,0.04006198826728134
75095,0.00041216007936670213
75096,0.006617658118727228
75097,0.12655696796063973
75098,0.012569647065909682
75099,0.14013474112920254
75100,0.052842397148172626
75101,0.5243975860511311
75102,0.0057784540178546975
75103,0.1139390351303233
75104,0.017025217662714077
75105,0.33202800289542833
75106,0.12342622168495823
75107,0.006883505804600369
75108,0.040575412250914766
75109,0.014734630808809681
75110,0.2919150861868198
75111,0.013310874598936167
75112,0.013324509673706892
75113,0.02558298493794695
75114,0.06987065153006478
75115,0.018749114800982698
75116,0.14046229090865103
75117,0.6345383471604371
75118,0.25015338903946627
75119,0.03599008972244974
75120,0.11900095604982086
75121,0.06793643525225118
75122,0.04971308295348804
75123,0.005122600634074511
75124,0.004090390139360184
75125,0.12223850526847145
75126,0.06454306011765179
75127,0.38064555835390057
75128,0.4452636579205615
75129,0.010527796502524188
75130,0.003337753482268909
75131,0.3629336696141056
75132,0.028563050875254424
75133,0.0345216292100098
75134,0.18585512731389098
75135,0.07662375236942909
75136,0.4203694015149048
75137,0.05089455686173391
75138,0.00987538869838286
75139,0.05250599886182159
75140,0.6504659056577877
75141,0.39812704274019317
75142,0.025710790234021032
75143,0.6841110928727534
75144,0.023314065706501783
75145,0.032310608266639174
75146,0.014178528952901066
75147,0.062088809925988794
75148,0.02248118707566071
75149,0.3279295340322724
75150,0.007114272288799553
75151,0.03940563075500888
75152,0.014220650249251138
75153,0.03696678341053741
75154,0.06316604914611836
75155,0.22344497555130302
75156,0.004416060483215879
75157,0.1173992180481556
75158,0.002896921513339396
75159,0.0955887359092568
75160,0.3428976627129225
75161,0.0010959064457669383
75162,0.006930826079466123
75163,0.006231794334428728
75164,0.006497121417094862
75165,0.009354813535490617
75166,0.31844059502820404
75167,0.02237225362397737
75168,0.006161599030217987
75169,0.08161857158427578
75170,0.07518864594652744
75171,0.08831414223668642
